internal_identifier,public_title,route,canonical_url,parent_hub,child_hubs,collection_type,current_visible_count,independently_calculated_count,sitemap_count,first_page_result_count,total_unique_printable_ids,indexability,robots_directive,sitemap_inclusion,pagination_state,introduction_text,introduction_length,content_template_fingerprint,fingerprint_occurrences,repeated_headings,repeated_instructional_blocks,related_collection_sections,representative_image,representative_belongs_to_collection,distinct_narrower_subcollections,meaningful_internal_links,distinct_user_intent_evidence,suspicious_internal_or_production_wording,missing_or_inaccurate_description,count_inconsistency,preliminary_recommendation,recommendation_reason
hub_brachiosaurus,Brachiosaurus Coloring Pages,/coloring-pages/brachiosaurus,https://www.ilovecoloringpage.com/coloring-pages/brachiosaurus,hub_dinosaurs,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Brachiosaurus Coloring Pages gathers 15 printable brachiosaurus pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",167,647f1987,66,Using this collection,1,1,plushie__plushie-prehistoric-brachiosaurus__35dc7192a9,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_bridges,Bridges Coloring Pages,/coloring-pages/bridges,https://www.ilovecoloringpage.com/coloring-pages/bridges,hub_buildings,,subject,23,23,1,23,23,index,"index,follow",true,single page,"Browse 23 printable pages in the Bridges collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,chibi__chibi-dungeon-adventure-bridge-over-lava__906729f5e5,true,0,9,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_buildings,Buildings Coloring Pages,/coloring-pages/buildings,https://www.ilovecoloringpage.com/coloring-pages/buildings,hub_coloring_pages,hub_houses|hub_castles|hub_bridges|hub_world_landmarks,subject parent,156,156,1,48,156,index,"index,follow",true,4 pages,"Browse 156 printable pages in the Buildings collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-journaling-at-home__4243797a12,true,4,13,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_butterflies,Butterflies Coloring Pages,/coloring-pages/butterflies,https://www.ilovecoloringpage.com/coloring-pages/butterflies,hub_insects,,subject,26,26,1,26,26,index,"index,follow",true,single page,"Browse 26 printable pages in the Butterflies collection, then search or filter the available designs.",101,3406cfce,96,Using this collection,1,1,animals__animals-butterflies__016ffbb0de,true,0,7,weak filename/title evidence: 7.7% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 7.7% of members contain a route-subject token
hub_cakes,Cakes Coloring Pages,/coloring-pages/cakes,https://www.ilovecoloringpage.com/coloring-pages/cakes,hub_food,,subject,21,21,1,21,21,index,"index,follow",true,single page,"Cakes Coloring Pages gathers 21 printable cakes pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,mandala-geometry-patterns__mandala-geometry-patterns-bakery-vanilla-cupcakes__803a7220cc,true,0,5,weak filename/title evidence: 4.8% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 4.8% of members contain a route-subject token
hub_cars,Cars Coloring Pages,/coloring-pages/cars,https://www.ilovecoloringpage.com/coloring-pages/cars,hub_vehicles,,subject,193,193,1,48,193,index,"index,follow",true,5 pages,"Browse 193 printable pages in the Cars collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-driving-race-car-driving__07de9e75de,true,0,7,direct filename/title evidence: 94.3% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 94.3% of members contain a route-subject token
hub_castles,Castles Coloring Pages,/coloring-pages/castles,https://www.ilovecoloringpage.com/coloring-pages/castles,hub_buildings,,subject,25,25,1,25,25,index,"index,follow",true,single page,"Castles Coloring Pages gathers 25 printable castles pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",155,647f1987,66,Using this collection,1,1,st-patricks-day__st-patricks-day-irish-castle-on-hilltop-coloring-page__862176e869,true,0,8,weak filename/title evidence: 0.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_cats,Cats Coloring Pages,/coloring-pages/cats,https://www.ilovecoloringpage.com/coloring-pages/cats,hub_animals,,subject,55,55,1,48,55,index,"index,follow",true,2 pages,"Browse 55 printable pages in the Cats collection, then search or filter the available designs.",94,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-cat-hoodie-plushie__62ed67bd39,true,0,6,weak filename/title evidence: 7.3% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 7.3% of members contain a route-subject token
hub_chess,Chess Coloring Pages,/coloring-pages/chess,https://www.ilovecoloringpage.com/coloring-pages/chess,hub_playing_cards,,subject,23,23,1,23,23,index,"index,follow",true,single page,"Chess Coloring Pages gathers 23 printable chess pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,anime-girls__anime-girl-chess__50e94b303e,true,0,5,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_chibi,Chibi Coloring Pages,/coloring-pages/chibi,https://www.ilovecoloringpage.com/coloring-pages/chibi,hub_easy,,style,908,908,1,48,908,index,"index,follow",true,19 pages,"Browse 908 printable pages in the Chibi collection, then search or filter the available designs.",96,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-chibi-bear-summon__443fa88c61,true,0,23,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_chibi_dogs,Chibi Dogs Coloring Pages,/coloring-pages/chibi-dogs,https://www.ilovecoloringpage.com/coloring-pages/chibi-dogs,hub_animals,,style,79,79,1,48,79,index,"index,follow",true,2 pages,"Chibi Dogs Coloring Pages gathers 79 printable chibi dogs pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",161,647f1987,66,Using this collection,1,1,chibi__chibi-animals-pets-dogs-afghan-hound__d9a83b6ec9,true,0,9,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_chibi_flowers,Chibi Flowers Coloring Pages,/coloring-pages/chibi-flowers,https://www.ilovecoloringpage.com/coloring-pages/chibi-flowers,hub_plants,,style,152,152,1,48,152,index,"index,follow",true,4 pages,"Browse 152 printable pages in the Chibi Flowers collection, then search or filter the available designs.",104,3406cfce,96,Using this collection,1,1,chibi__chibi-enchanted-forest-fairy-dancing-in-flower-ring__c4cb5961c2,true,0,10,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_christmas,Christmas Coloring Pages,/coloring-pages/christmas,https://www.ilovecoloringpage.com/coloring-pages/christmas,hub_holidays,hub_reindeer|hub_santa|hub_christmas_plushie,season or occasion,332,332,1,48,332,index,"index,follow",true,7 pages,"Browse 332 printable pages in the Christmas collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,christmas__christmas-holiday-advent-calendar__a1245c4617,true,3,15,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_christmas_dogs,Christmas Dogs Coloring Pages,/coloring-pages/christmas-dogs,https://www.ilovecoloringpage.com/coloring-pages/christmas-dogs,hub_animals,,season or occasion,36,36,1,36,36,index,"index,follow",true,single page,"Christmas Dogs Coloring Pages gathers 36 printable christmas dogs pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",169,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-dogs-german-shepherd__5779fc20a7,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_cows,Cows Coloring Pages,/coloring-pages/cows,https://www.ilovecoloringpage.com/coloring-pages/cows,hub_animals,,subject,14,14,1,14,14,index,"index,follow",true,single page,"Cows Coloring Pages gathers 14 printable cows pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",149,647f1987,66,Using this collection,1,1,plushie__plushie-cow__fc41be5b71,true,0,6,weak filename/title evidence: 0.0% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_crabs,Crabs Coloring Pages,/coloring-pages/crabs,https://www.ilovecoloringpage.com/coloring-pages/crabs,hub_sea_life,,subject,21,21,1,21,21,index,"index,follow",true,single page,"Browse 21 printable pages in the Crabs collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,chibi__chibi-plushie-crab__0a927497b6,true,0,8,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 0.0% of members contain a route-subject token
hub_cute,Cute Coloring Pages,/coloring-pages/cute,https://www.ilovecoloringpage.com/coloring-pages/cute,hub_easy,,subject,375,375,1,48,375,index,"index,follow",true,8 pages,"Browse 375 printable pages in the Cute collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-cute-teddy-bear-plushie__9e3171aa9b,true,0,10,weak filename/title evidence: 7.5% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 7.5% of members contain a route-subject token
hub_deer,Deer Coloring Pages,/coloring-pages/deer,https://www.ilovecoloringpage.com/coloring-pages/deer,hub_animals,,subject,15,15,1,15,15,index,"index,follow",true,single page,"Deer Coloring Pages gathers 15 printable deer pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",149,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-animals-deer__1ad8990dcd,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_detailed_for_adults,Detailed Coloring Pages for Adults,/coloring-pages/detailed-for-adults,https://www.ilovecoloringpage.com/coloring-pages/detailed-for-adults,hub_mandalas,hub_mandalas|hub_geometric,audience or difficulty,1459,1459,1,48,1459,index,"index,follow",true,31 pages,"Browse 1,459 printable pages in the Detailed Coloring Pages for Adults collection, then search or filter the available designs.",127,3406cfce,96,Using this collection,1,1,mandala__mandala-geometry-patterns-animal-mandala-fox__3e8e80a2fd,true,2,24,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,correct collection membership,"Distinct labels imply different intents, but the inventories are exact or more than 99.8% similar; repair the classification rule before an indexation decision."
hub_dinosaurs,Dinosaurs Coloring Pages,/coloring-pages/dinosaurs,https://www.ilovecoloringpage.com/coloring-pages/dinosaurs,hub_prehistoric_animals,hub_triceratops|hub_velociraptors|hub_t_rex|hub_stegosaurus|hub_diplodocus|hub_brachiosaurus|hub_plushie_triceratops|hub_woolly_mammoth|hub_saber_toothed_tiger|hub_ankylosaurus|hub_mosasaurus|hub_plesiosaurus|hub_pterodactyl|hub_iguanodon|hub_pteranodon,subject parent,189,189,1,48,189,index,"index,follow",true,4 pages,"Browse 189 printable pages in the Dinosaurs collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-brachiosaurus-hoodie-plushie__73442e8b67,true,15,22,weak filename/title evidence: 0.5% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,manual editorial review,"The intent may be legitimate, but current membership is highly overlapping and does not adequately demonstrate the stated distinction."
hub_diplodocus,Diplodocus Coloring Pages,/coloring-pages/diplodocus,https://www.ilovecoloringpage.com/coloring-pages/diplodocus,hub_dinosaurs,,subject,16,16,1,16,16,index,"index,follow",true,single page,"Diplodocus Coloring Pages gathers 16 printable diplodocus pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",161,647f1987,66,Using this collection,1,1,dinosaurs__prehistoric-diplodocus__9808941cbd,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_dogs,Dogs Coloring Pages,/coloring-pages/dogs,https://www.ilovecoloringpage.com/coloring-pages/dogs,hub_animals,hub_terrier|hub_bulldog|hub_collie,subject parent,284,284,1,48,284,index,"index,follow",true,6 pages,"Browse 284 printable pages in the Dogs collection, then search or filter the available designs.",95,3406cfce,96,Using this collection,1,1,animals__animals-dog__18819a83c1,true,3,11,direct filename/title evidence: 92.3% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 92.3% of members contain a route-subject token
hub_dolphins,Dolphins Coloring Pages,/coloring-pages/dolphins,https://www.ilovecoloringpage.com/coloring-pages/dolphins,hub_sea_life,,subject,14,14,1,14,14,index,"index,follow",true,single page,"Dolphins Coloring Pages gathers 14 printable dolphins pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",157,647f1987,66,Using this collection,1,1,animals__animals-dolphins__06e09058c7,true,0,5,weak filename/title evidence: 7.1% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 7.1% of members contain a route-subject token
hub_dragons,Dragons Coloring Pages,/coloring-pages/dragons,https://www.ilovecoloringpage.com/coloring-pages/dragons,hub_fantasy,,subject,259,259,1,48,259,index,"index,follow",true,6 pages,"Dragons Coloring Pages gathers 259 printable dragons pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",156,647f1987,66,Using this collection,1,1,christmas__holiday-christmas-animals-dragons__b1e9ada7ea,true,0,12,weak filename/title evidence: 3.1% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 3.1% of members contain a route-subject token
hub_ducks,Ducks Coloring Pages,/coloring-pages/ducks,https://www.ilovecoloringpage.com/coloring-pages/ducks,hub_birds,,subject,19,19,1,19,19,index,"index,follow",true,single page,"Ducks Coloring Pages gathers 19 printable ducks pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",151,647f1987,66,Using this collection,1,1,birds__birds-ducks__1dbebbc6d6,true,0,5,weak filename/title evidence: 5.3% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 5.3% of members contain a route-subject token
hub_dungeon,Dungeon Coloring Pages,/coloring-pages/dungeon,https://www.ilovecoloringpage.com/coloring-pages/dungeon,hub_coloring_pages,,subject,99,99,1,48,99,index,"index,follow",true,3 pages,"Browse 99 printable pages in the Dungeon collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,chibi__chibi-dungeon-adventure-bridge-over-lava__906729f5e5,true,0,8,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_eagles,Eagles Coloring Pages,/coloring-pages/eagles,https://www.ilovecoloringpage.com/coloring-pages/eagles,hub_birds,,subject,22,22,1,22,22,index,"index,follow",true,single page,"Eagles Coloring Pages gathers 22 printable eagles pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",153,647f1987,66,Using this collection,1,1,animals__animals-eagles__9c48219eed,true,0,5,weak filename/title evidence: 4.5% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 4.5% of members contain a route-subject token
hub_easy,Easy Coloring Pages,/coloring-pages/easy,https://www.ilovecoloringpage.com/coloring-pages/easy,hub_for_kids,hub_chibi|hub_cute|hub_kawaii,audience or difficulty,1300,1300,1,48,1300,index,"index,follow",true,28 pages,"Browse 1,300 printable pages in the Easy collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-chibi-bear-summon__443fa88c61,true,3,24,weak filename/title evidence: 0.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,manual editorial review,"The intent may be legitimate, but current membership is highly overlapping and does not adequately demonstrate the stated distinction."
hub_elephants,Elephants Coloring Pages,/coloring-pages/elephants,https://www.ilovecoloringpage.com/coloring-pages/elephants,hub_animals,,subject,17,17,1,17,17,index,"index,follow",true,single page,"Elephants Coloring Pages gathers 17 printable elephants pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",159,647f1987,66,Using this collection,1,1,animals__animals-elephants__44cfe62b98,true,0,5,weak filename/title evidence: 11.8% of members contain a route-subject token,,false,false,retain and index,weak filename/title evidence: 11.8% of members contain a route-subject token
hub_fairies,Fairies Coloring Pages,/coloring-pages/fairies,https://www.ilovecoloringpage.com/coloring-pages/fairies,hub_fantasy_creatures,,subject,37,37,1,37,37,index,"index,follow",true,single page,"Browse 37 printable pages in the Fairies collection, then search or filter the available designs.",97,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-summoning-fairy-plushies__0c86dd4c47,true,0,8,weak filename/title evidence: 8.1% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,weak filename/title evidence: 8.1% of members contain a route-subject token
hub_fantasy,Fantasy Coloring Pages,/coloring-pages/fantasy,https://www.ilovecoloringpage.com/coloring-pages/fantasy,hub_coloring_pages,hub_fantasy_creatures|hub_dragons|hub_mythology|hub_medieval_fantasy|hub_wizards|hub_phoenix|hub_hydras|hub_wyverns|hub_plushie_unicorns|hub_robots|hub_summoning|hub_magic,subject parent,1265,1265,1,48,1265,index,"index,follow",true,27 pages,"Browse 1,265 printable pages in the Fantasy collection, then search or filter the available designs.",100,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-centaur-standoff__d462b8fcc6,true,12,27,direct filename/title evidence: 57.6% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 57.6% of members contain a route-subject token
hub_fantasy_creatures,Fantasy Creatures Coloring Pages,/coloring-pages/fantasy-creatures,https://www.ilovecoloringpage.com/coloring-pages/fantasy-creatures,hub_fantasy,hub_plushie_dragons|hub_fantasy_dragons|hub_unicorns|hub_fairies|hub_pegasus|hub_mermaids|hub_griffins,subject parent,531,531,1,48,531,index,"index,follow",true,12 pages,"Browse 531 printable pages in the Fantasy Creatures collection, then search or filter the available designs.",108,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-centaur-standoff__d462b8fcc6,true,7,22,direct filename/title evidence: 39.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 39.0% of members contain a route-subject token
hub_fantasy_dragons,Fantasy Dragons Coloring Pages,/coloring-pages/fantasy-dragons,https://www.ilovecoloringpage.com/coloring-pages/fantasy-dragons,hub_fantasy_creatures,,subject,49,49,1,48,49,index,"index,follow",true,2 pages,"Browse 49 printable pages in the Fantasy Dragons collection, then search or filter the available designs.",105,3406cfce,96,Using this collection,1,1,fantasy__fantasy-angry-volcano-dragon__2d2fb81a98,true,0,2,direct filename/title evidence: 100.0% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_fish,Fish Coloring Pages,/coloring-pages/fish,https://www.ilovecoloringpage.com/coloring-pages/fish,hub_sea_life,,subject,16,16,1,16,16,index,"index,follow",true,single page,"Fish Coloring Pages gathers 16 printable fish pages from the gallery. Start with the artwork previews, then use search and filters to narrow the set.",149,647f1987,66,Using this collection,1,1,sea-life__sea-life-coral-reef-fish__c022c371ac,true,0,6,direct filename/title evidence: 100.0% of members contain a route-subject token,,false,false,retain and index,direct filename/title evidence: 100.0% of members contain a route-subject token
hub_flowers,Flowers Coloring Pages,/coloring-pages/flowers,https://www.ilovecoloringpage.com/coloring-pages/flowers,hub_plants,hub_roses|hub_lily|hub_forget_me_not|hub_daisy|hub_orchid|hub_poppy|hub_lotus,subject parent,346,346,1,48,346,index,"index,follow",true,8 pages,"Browse 346 printable pages in the Flowers collection, then search or filter the available designs.",98,3406cfce,96,Using this collection,1,1,anime-girls__anime-girl-field-of-flowers-nature__401fe52b71,true,7,15,direct filename/title evidence: 92.5% of members contain a route-subject token,selected from approved production assets|no indexable per-image pages,true,false,retain and index,direct filename/title evidence: 92.5% of members contain a route-subject token
