hub_id,route,introduction_sha_like_fingerprint,normalized_template,normalized_occurrences,exact_introduction_occurrences
hub_fairies,/coloring-pages/fairies,63c08962,"winged fairy characters appear in {collection}s, {collection}s, floral scenes, and other {collection}al settings.",1,1
hub_fantasy,/coloring-pages/fantasy,2238f2b9,"{collection}, {collection}, {collection}, {collection}s, {collection}, creatures, and imagined worlds form the broad {collection} collection.",1,1
hub_fantasy_creatures,/coloring-pages/fantasy-creatures,ab6ae5dd,"{collection}, {collection}, {collection}, {collection}, {collection}, {collection}, and other imagined beings share this creature-focused hub.",1,1
hub_fantasy_dragons,/coloring-pages/fantasy-dragons,edcbfb92,"these {collection} appear in explicitly fantastic settings, {collection}al scenes, and imaginative creature designs.",1,1
hub_fish,/coloring-pages/fish,1df78839,"{collection} designs include single swimmers, schools, reef settings, patterned bodies, and close aquatic views.",1,1
hub_flowers,/coloring-pages/flowers,66edffe9,"named {collection}, bouquets, {collection} arrangements, floral patterns, and stylized blossoms make up this plant collection.",1,1
hub_food,/coloring-pages/food,1a3903da,"baked goods, {collection}, {collection}, snacks, ingredients, drinks, and character-styled dishes form this {collection} collection.",1,1
hub_for_kids,/coloring-pages/for-kids,d007f66c,{collection} and character-led designs make up this broad printable collection.,1,1
hub_forest,/coloring-pages/forest,be3e0de0,"{collection}, woodland {collection}, paths, cabins, {collection}, and layered natural scenes define the {collection} inventory.",1,1
hub_foxes,/coloring-pages/foxes,dadfd850,"{collection} appear standing, curled, running, in family groups, and within woodland scenes.",1,1
hub_garden,/coloring-pages/garden,81cf95b3,"{collection} beds, {collection}, tools, paths, {collection}, {collection}, and outdoor arrangements share this setting-focused collection.",1,1
hub_garden_flowers,/coloring-pages/garden-flowers,8ffcf63c,"flower beds, mixed blooms, pots, borders, and outdoor floral arrangements define the {collection}-flower subset.",1,1
hub_geometric,/coloring-pages/geometric,cfbac623,"explicit patterns, abstract arrangements, kaleidoscopes, fractals, spirals, and {collection} {collection} form this corrected inventory.",1,1
hub_geometric_dogs,/coloring-pages/geometric-dogs,1c8ff678,"dog portraits and silhouettes are built from repeated shapes, facets, lines, and decorative patterns.",1,1
hub_giraffes,/coloring-pages/giraffes,75dcd77b,"{collection} appear in tall standing poses, family scenes, close portraits, and savanna settings.",1,1
hub_griffins,/coloring-pages/griffins,6e0498b2,"{collection} combine eagle and lion features in heraldic poses, flight scenes, and {collection} settings.",1,1
hub_halloween,/coloring-pages/halloween,513f29dd,"costumes, {collection}, {collection}, spooky characters, trick-or-treat scenes, and decorated settings fill this {collection} hub.",1,1
hub_hedgehogs,/coloring-pages/hedgehogs,998caafd,"{collection} appear curled, walking, holding small objects, and exploring {collection} or woodland scenes.",1,1
hub_hippos,/coloring-pages/hippos,0cc36609,"{collection} appear in water, on riverbanks, in family groups, and as rounded character designs.",1,1
hub_holidays,/coloring-pages/holidays,cea830c3,"{collection}, {collection}, {collection}s, {collection}, and other celebration-led designs meet in this seasonal hub.",1,1
hub_horses,/coloring-pages/horses,8669bab7,"{collection} appear running, standing, in portraits, with riders, and across open landscape scenes.",1,1
hub_houses,/coloring-pages/houses,bbfd8311,"homes range from cottages and town {collection} to stylized dwellings, exterior views, and neighborhood scenes.",1,1
hub_hydras,/coloring-pages/hydras,fff75c23,"multi-headed {collection} appear in battle poses, mythic scenes, and detailed creature portraits.",1,1
hub_indoor_plants,/coloring-pages/indoor-plants,e1bb1bb8,"potted foliage, {collection}, {collection}s, shelves, planters, and room-based plant arrangements define this indoor collection.",1,1
hub_insects,/coloring-pages/insects,877bfde8,"{collection}, {collection}, {collection}, {collection}, and other small creatures appear in close views and nature settings.",1,1
hub_kawaii,/coloring-pages/kawaii,0847a579,"small {collection}, {collection}, and objects use rounded forms, simple details, and expressive {collection} faces.",1,1
hub_knights,/coloring-pages/knights,92361436,"armored {collection} appear with shields, swords, {collection}, {collection}, and medieval-{collection} settings.",1,1
hub_koalas,/coloring-pages/koalas,3e07a68c,"{collection} appear climbing, resting in eucalyptus {collection}, in family groups, and as friendly characters.",1,1
hub_lions,/coloring-pages/lions,1f4d81af,"{collection} appear in portraits, prides, walking poses, savanna scenes, and decorative mane studies.",1,1
hub_lizards,/coloring-pages/lizards,347ccc19,"{collection} appear on rocks and branches, in close body studies, and with varied scales and tails.",1,1
hub_llamas,/coloring-pages/llamas,e99cd5d7,"{collection} appear standing, in mountain settings, wearing decorations, and as playful character designs.",1,1
hub_mammoths,/coloring-pages/mammoths,1090e3af,"{collection} appear with curved tusks, shaggy coats, herd scenes, and icy prehistoric settings.",1,1
hub_mandalas,/coloring-pages/mandalas,9ca78e44,"the corrected mandala collection contains explicitly identified radial, floral, {collection}, and celtic-knot mandala designs.",1,1
hub_medieval_fantasy,/coloring-pages/medieval-fantasy,67549700,"{collection}, {collection}, armor, banners, creatures, and imagined old-world scenes define {collection} here.",1,1
hub_megalodon,/coloring-pages/megalodon,5b6ddd4f,"{collection} designs show the extinct shark in open water, near other {collection}, and in dramatic close views.",1,1
hub_mermaids,/coloring-pages/mermaids,b174821c,"mermaid characters appear underwater, near reefs and shells, with sea creatures, and in decorative portraits.",1,1
hub_monkeys,/coloring-pages/monkeys,5b5ab16b,"{collection} appear climbing, swinging, sitting in groups, and moving through jungle or {collection} scenes.",1,1
hub_moose,/coloring-pages/moose,c05e1303,"{collection} appear with broad antlers, in {collection} and lakeside settings, and in calm standing poses.",1,1
hub_mushrooms,/coloring-pages/mushrooms,a1b27074,"single {collection}, clusters, {collection}-floor scenes, patterned caps, and {collection} fungi form this plant-adjacent collection.",1,1
hub_mythology,/coloring-pages/mythology,5b50d7cb,"mythic figures and creatures draw from gods, heroes, monsters, symbols, and legendary scenes.",1,1
hub_ocean,/coloring-pages/ocean,7d1dc6c3,"waves, reefs, shorelines, underwater landscapes, vessels, and marine life share an {collection} setting.",1,1
hub_octopus,/coloring-pages/octopus,6f475422,"{collection}es appear swimming, resting on the seabed, curling their arms, and exploring reef scenes.",1,1
hub_otters,/coloring-pages/otters,1e395211,"{collection} swim, float, hold objects, gather in pairs, and appear along rivers or coasts.",1,1
hub_owls,/coloring-pages/owls,b54136f9,"{collection} appear perched, flying, in close facial studies, and among woodland branches.",1,1
hub_pandas,/coloring-pages/pandas,972371aa,"{collection} appear eating {collection}, climbing, sitting, in family groups, and as rounded characters.",1,1
hub_pegasus,/coloring-pages/pegasus,181744d1,"winged {collection} appear in flight, among clouds, in {collection}al landscapes, and in decorative portraits.",1,1
hub_penguins,/coloring-pages/penguins,d9b3a8ad,"{collection} appear on ice, swimming, in family groups, and in winter character scenes.",1,1
hub_phoenix,/coloring-pages/phoenix,50100584,"{collection} designs emphasize sweeping wings, flame-like feathers, flight, and dramatic {collection} compositions.",1,1
hub_planes,/coloring-pages/planes,0f866791,"passenger aircraft, propeller {collection}, jets, and imaginative flying machines appear on runways or in flight.",1,1
hub_plants,/coloring-pages/plants,f47688ad,"{collection}, {collection}, {collection}, potted {collection}, {collection} growth, and leafy arrangements form the broad plant collection.",1,1
hub_playing_cards,/coloring-pages/playing-cards,12b29988,"card suits, face cards, decks, hands, and game-table compositions make up this playing-card collection.",1,1
hub_plushie_animals,/coloring-pages/plushie-animals,5f3f1ea5,"{collection} are rendered as stuffed toys with stitched details, rounded bodies, and soft character shapes.",1,1
hub_plushie_cats,/coloring-pages/plushie-cats,1c619e50,"cat and kitten subjects use stuffed-toy proportions, seams, patches, and rounded plush forms.",1,1
hub_plushie_dogs,/coloring-pages/plushie-dogs,c101f251,dog breeds and puppies appear as stitched toys with soft shapes and simplified features.,1,1
hub_plushie_dragons,/coloring-pages/plushie-dragons,ae27f166,"dragon features are translated into stuffed-toy forms with small wings, horns, seams, and rounded bodies.",1,1
hub_plushie_triceratops,/coloring-pages/plushie-triceratops,dcbc82ec,"{collection} designs use toy-like bodies, stitched details, compact frills, and rounded horns.",1,1
hub_plushie_unicorns,/coloring-pages/plushie-unicorns,1d702005,"{collection} appear as stitched toys with rounded hooves, small horns, soft manes, and compact bodies.",1,1
hub_plushie_whales,/coloring-pages/plushie-whales,a112c8b6,"{collection} use stuffed-toy shapes, stitched fins, rounded bodies, and simple facial details.",1,1
hub_plushies,/coloring-pages/plushies,099e0d59,"stuffed-toy {collection}, creatures, characters, {collection}, and objects share visible seams and rounded plush forms.",1,1
hub_prehistoric_animals,/coloring-pages/prehistoric-animals,8a2b65d3,"{collection}, {collection}, saber-toothed {collection}, {collection}, {collection}s, and other extinct {collection} share this broader prehistoric collection.",1,1
hub_pumpkins,/coloring-pages/pumpkins,eeaf6ae7,"{collection} appear as harvest produce, carved lanterns, decorated characters, and autumn or {collection} arrangements.",1,1
hub_rabbits,/coloring-pages/rabbits,a1a4997a,"{collection} and bunnies appear sitting, hopping, in family groups, and among {collection} or woodland settings.",1,1
hub_reindeer,/coloring-pages/reindeer,1a6d65ed,"{collection} appear with antlers, sleighs, {collection}, gifts, and snowy {collection} settings.",1,1
hub_reptiles,/coloring-pages/reptiles,83bd53f5,"{collection}, {collection}, {collection}, and other scaled {collection} appear in portraits and habitat scenes.",1,1
hub_robots,/coloring-pages/robots,9e108b1f,"nine distinct {collection} include mechanical characters, futuristic pets, cyberpunk forms, and toy-like machines.",1,1
hub_roses,/coloring-pages/roses,f1753ac1,"nine rose designs include blossoms, arrangements, decorative forms, an origami rose, and a ginger-rose interpretation.",1,1
hub_santa,/coloring-pages/santa,570c8535,"the {collection} set shows gift-carrying, waving, sleigh-side, and festive portrait designs.",1,1
hub_sea_life,/coloring-pages/sea-life,5e018edf,"{collection}, {collection}, {collection}, {collection}, {collection}es, {collection}, {collection}, and other marine {collection} fill this {collection}-life hub.",1,1
hub_sharks,/coloring-pages/sharks,5db01bf9,"{collection} appear swimming, hunting, in close body views, and among reefs or open-water scenes.",1,1
hub_sheep,/coloring-pages/sheep,18108273,"{collection} and lambs appear in pasture, farm, flock, portrait, and friendly character designs.",1,1
hub_sloths,/coloring-pages/sloths,88821909,"{collection} appear hanging, climbing, resting in {collection}, and in patterned or character-like portraits.",1,1
hub_snakes,/coloring-pages/snakes,ca05bcc5,"{collection} appear coiled, moving through habitats, in close scale studies, and in patterned designs.",1,1
hub_spiders,/coloring-pages/spiders,8dbcf801,"{collection} appear on webs, in close body views, in nature scenes, and in seasonal compositions.",1,1
hub_st_patricks_day,/coloring-pages/st-patricks-day,652eea1b,"shamrocks, {collection}s, rainbows, pots of gold, celtic patterns, and festive scenes define this holiday set.",1,1
hub_stegosaurus,/coloring-pages/stegosaurus,32470fb2,"{collection} designs emphasize back plates and tail spikes in standing, walking, and prehistoric scenes.",1,1
hub_sushi,/coloring-pages/sushi,6c8f6ed3,"{collection} rolls, {collection}, platters, ingredients, and character-styled pieces form this cuisine-specific hub.",1,1
hub_t_rex,/coloring-pages/t-rex,a67a3d85,"{collection} designs show large-headed predators in roaring, walking, hunting, and scenic prehistoric poses.",1,1
hub_tigers,/coloring-pages/tigers,6541be54,"{collection} appear in striped portraits, walking or resting poses, family groups, and {collection} settings.",1,1
hub_trains,/coloring-pages/trains,2c8ce3c8,"steam engines, modern {collection}, carriages, stations, tracks, and scenic rail journeys fill this vehicle hub.",1,1
hub_trees,/coloring-pages/trees,e53c5c6e,"{collection} appear as individual forms, {collection}s, seasonal canopies, roots, branches, and decorative silhouettes.",1,1
hub_triceratops,/coloring-pages/triceratops,c3abc2d0,"{collection} designs emphasize three horns and broad frills in portraits, herds, and prehistoric scenes.",1,1
hub_turtles,/coloring-pages/turtles,127b82a8,"land and sea {collection} appear swimming, walking, hatching, and in close shell-pattern views.",1,1
hub_unicorns,/coloring-pages/unicorns,484cbf3c,"{collection} appear in portraits, running poses, {collection}al landscapes, and decorative mane-and-horn designs.",1,1
hub_vehicles,/coloring-pages/vehicles,76dc531e,"{collection}, {collection}, {collection}, trucks, boats, and other machines for land, rail, air, and water form this transport collection.",1,1
hub_velociraptors,/coloring-pages/velociraptors,90ef69cd,"{collection} appear running, hunting, in close portraits, and within group or landscape scenes.",1,1
hub_whales,/coloring-pages/whales,b3a2d317,"{collection} appear surfacing, breaching, swimming in groups, and moving through open-{collection} scenes.",1,1
hub_witches,/coloring-pages/witches,32004d3a,"{collection} appear with hats, brooms, cauldrons, {collection}, spell books, and {collection} or {collection} settings.",1,1
hub_wizards,/coloring-pages/wizards,e4fcb90e,"{collection} appear with staffs, spell books, robes, {collection}al effects, and {collection} landscapes.",1,1
hub_wolves,/coloring-pages/wolves,9f7fb593,"{collection} appear alone, in packs, howling, moving through {collection}s, and in close patterned portraits.",1,1
hub_world_landmarks,/coloring-pages/world-landmarks,3205bea7,"recognizable monuments, towers, temples, {collection}, and natural landmarks are shown as place-specific scenes.",1,1
hub_wyverns,/coloring-pages/wyverns,17e1fc76,"two-legged winged {collection} appear in flight, perched, in battle poses, and in {collection} landscapes.",1,1
hub_zebras,/coloring-pages/zebras,7fc9bb29,"{collection} appear in striped portraits, walking or running poses, herds, and savanna settings.",1,1
hub_dodo,/coloring-pages/dodo,a7acdf32,"the {collection} set shows the extinct bird standing, walking, in profile, and in island-like settings.",1,1
hub_bamboo,/coloring-pages/bamboo,91877a52,"seven {collection} designs show stalk clusters, leaves, potted arrangements, and panda-associated scenes.",1,1
hub_steam_train,/coloring-pages/steam-train,031c091a,"steam locomotives appear with smoke, carriages, tracks, stations, and historic-looking rail scenes.",1,1
hub_birthday_celebration,/coloring-pages/birthday-celebration,2c0cd37d,this route repeats the celebration subset already contained in the broader {collection} collection.,1,1
hub_christmas_plushie,/coloring-pages/christmas-plushie,d94eaa51,"stuffed-toy characters and {collection} appear with {collection} clothing, gifts, {collection}, and festive stitched details.",1,1
hub_halloween_costume,/coloring-pages/halloween-costume,19896489,"costumed characters appear as {collection}, monsters, {collection}, and other dressed-up {collection} figures.",1,1
hub_summoning,/coloring-pages/summoning,b0a2ad44,"{collection} circles, invoked creatures, spellcasters, symbols, and dramatic ritual scenes define this {collection} theme.",1,1
hub_terrier,/coloring-pages/terrier,3774bf1f,"{collection} breeds appear in portraits, alert standing poses, playful scenes, and stylized character treatments.",1,1
hub_woolly_mammoth,/coloring-pages/woolly-mammoth,339467f2,this singular route repeats the woolly-mammoth subset already contained in {collection}.,1,1
hub_saber_toothed_tiger,/coloring-pages/saber-toothed-tiger,2f67930c,"saber-toothed {collection} appear with long canine teeth in stalking, resting, and prehistoric landscape scenes.",1,1
hub_magic,/coloring-pages/magic,bf6caf26,"spells, enchanted objects, glowing symbols, {collection}al creatures, and spellcaster scenes form this theme collection.",1,1
hub_ankylosaurus,/coloring-pages/ankylosaurus,04588440,the {collection} set emphasizes armored backs and clubbed tails in standing and walking scenes.,1,1
hub_trick_or_treat,/coloring-pages/trick-or-treat,0a648efb,"costumed visitors, candy containers, decorated doors, {collection}, and neighborhood scenes represent trick-or-treating.",1,1
hub_lily,/coloring-pages/lily,3d637c28,"lilies appear as single blossoms, bouquets, {collection} stems, and decorative floral arrangements.",1,1
hub_forget_me_not,/coloring-pages/forget-me-not,d9622c26,"six {collection} designs show small clustered blossoms in stems, bouquets, and floral arrangements.",1,1
hub_mosasaurus,/coloring-pages/mosasaurus,f4db79b4,"the {collection} set shows the marine reptile swimming, hunting, and moving through prehistoric seas.",1,1
hub_plesiosaurus,/coloring-pages/plesiosaurus,dd538b85,"nine {collection} designs emphasize long necks, flippers, and movement through prehistoric water.",1,1
hub_pterodactyl,/coloring-pages/pterodactyl,49552d30,"{collection}-labeled designs show winged prehistoric {collection} in flight, perched, and over ancient landscapes.",1,1
hub_iguanodon,/coloring-pages/iguanodon,4d80aa18,"eight {collection} designs show beaked herbivores standing, walking, feeding, and moving in groups.",1,1
hub_bulldog,/coloring-pages/bulldog,76fdf35a,eight {collection} designs emphasize broad faces and stocky bodies in portraits and friendly poses.,1,1
hub_collie,/coloring-pages/collie,37498bfe,"eight {collection} designs show long-coated {collection} in portraits, standing poses, and outdoor scenes.",1,1
hub_cookie,/coloring-pages/cookie,b2d9aed0,"{collection}s appear as individual treats, decorated shapes, stacked assortments, and baking scenes.",1,1
hub_daisy,/coloring-pages/daisy,76653abc,"ten {collection} designs show open-petaled {collection} in single stems, clusters, bouquets, and {collection} scenes.",1,1
hub_pteranodon,/coloring-pages/pteranodon,1c768be3,"six {collection} designs show crested flying {collection} gliding, landing, and crossing prehistoric skies.",1,1
hub_nigiri,/coloring-pages/nigiri,b391a5b5,"{collection} pieces feature rice and {collection} toppings in individual views, assortments, and {collection} platters.",1,1
hub_orchid,/coloring-pages/orchid,e113d4c2,"nine {collection} designs show distinctive blossoms on stems, in pots, and in decorative arrangements.",1,1
hub_poppy,/coloring-pages/poppy,133f83e9,"seven {collection} designs show open blooms, buds, fields, and simple floral arrangements.",1,1
hub_lotus,/coloring-pages/lotus,f1fab4b0,"six {collection} designs show layered blossoms, leaves, water settings, and symmetrical floral views.",1,1
hub_palm,/coloring-pages/palm,76e1a40a,"six {collection} designs show fronds, potted {collection}, trunks, and tropical-looking arrangements.",1,1
hub_leprechaun,/coloring-pages/leprechaun,ee02f2fc,"nine {collection} designs include hats, shamrocks, pots of gold, dancing, and rainbow scenes.",1,1
hub_salmon,/coloring-pages/salmon,dab0b540,"eleven {collection} designs include swimming {collection}, close body views, {collection} toppings, and plated {collection} pieces.",1,1
hub_gingerbread,/coloring-pages/gingerbread,eb3a7ac6,"ten {collection} designs include decorated figures, {collection}, {collection}s, icing details, and holiday arrangements.",1,1
